pdbid,method,pose_index,pairing_method,ligand_heavy_atoms,ligand_rmsd,protein_pairs,protein_rmsd,precision,recall,f1,jaccard,distance_mae,ref_contacts,pred_contacts,shared_contacts,residue_precision,residue_recall,residue_f1,residue_jaccard,residue_shared,residue_ref_size,residue_pred_size,status,error
1S8G,vina_pose,19,RDKit,14,7.065672720979935,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,4,0,1.0,0.15384615384615385,0.2666666666666667,0.15384615384615385,2,13,2,ok,
1S8G,vina_pose,20,RDKit,14,6.823197349588281,121,1.0050682689484122e-14,0.0,0.0,0.0,0.0,nan,24,3,0,0.6666666666666666,0.15384615384615385,0.25,0.14285714285714285,2,13,3,ok,
1T27,boltz,1,RDKit,54,1.6508307779578661,269,0.7526815350673857,0.46835443037974683,0.45121951219512196,0.4596273291925466,0.29838709677419356,0.26648749531926336,82,79,37,0.9302325581395349,0.9090909090909091,0.9195402298850575,0.851063829787234,40,44,43,ok,
1T27,vina_pose,1,RDKit,54,13.289290461230914,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.06818181818181818,0.1276595744680851,0.06818181818181818,3,44,3,ok,
1T27,vina_pose,2,RDKit,54,11.595895324224447,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.06818181818181818,0.1276595744680851,0.06818181818181818,3,44,3,ok,
1T27,vina_pose,3,RDKit,54,3.0793300287442276,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,4,RDKit,54,5.0088571920519325,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,5,RDKit,54,7.527248543101898,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.06818181818181818,0.1276595744680851,0.06818181818181818,3,44,3,ok,
1T27,vina_pose,6,RDKit,54,2.7973579631634706,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,7,RDKit,54,4.864705893055193,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,8,RDKit,54,6.6940181796054965,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,3,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,9,RDKit,54,12.886853887959994,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,5,0,1.0,0.06818181818181818,0.1276595744680851,0.06818181818181818,3,44,3,ok,
1T27,vina_pose,10,RDKit,54,10.668468374746347,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,2,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,11,RDKit,54,8.828199378087202,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,1,0,1.0,0.022727272727272728,0.044444444444444446,0.022727272727272728,1,44,1,ok,
1T27,vina_pose,12,RDKit,54,11.52666933680324,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,1,0,1.0,0.022727272727272728,0.044444444444444446,0.022727272727272728,1,44,1,ok,
1T27,vina_pose,13,RDKit,54,12.163840137427362,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,4,0,1.0,0.06818181818181818,0.1276595744680851,0.06818181818181818,3,44,3,ok,
1T27,vina_pose,14,RDKit,54,3.8975544017774544,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,5,0,1.0,0.06818181818181818,0.1276595744680851,0.06818181818181818,3,44,3,ok,
1T27,vina_pose,15,RDKit,54,7.369295184650872,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,3,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,16,RDKit,54,11.225095557623453,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,2,0,1.0,0.022727272727272728,0.044444444444444446,0.022727272727272728,1,44,1,ok,
1T27,vina_pose,17,RDKit,54,9.419360357106902,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,3,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,18,RDKit,54,11.951181388992161,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,2,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1T27,vina_pose,19,RDKit,54,11.511530465870585,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,1,0,1.0,0.022727272727272728,0.044444444444444446,0.022727272727272728,1,44,1,ok,
1T27,vina_pose,20,RDKit,54,11.558913535065098,269,5.783401375101921e-15,0.0,0.0,0.0,0.0,nan,82,2,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,2,44,2,ok,
1TC8,boltz,1,RDKit,15,0.42040246102039147,118,0.28697392103907987,0.7894736842105263,0.6521739130434783,0.7142857142857143,0.5555555555555556,0.2561402479807536,23,19,15,0.7,0.5833333333333334,0.6363636363636365,0.4666666666666667,7,12,10,ok,
1TC8,vina_pose,1,RDKit,15,5.165069060525714,118,8.34532277055973e-15,0.15789473684210525,0.13043478260869565,0.14285714285714288,0.07692307692307693,1.522129972775777,23,19,3,1.0,0.75,0.8571428571428571,0.75,9,12,9,ok,
1TC8,vina_pose,2,RDKit,15,7.8070690360296755,118,8.34532277055973e-15,0.034482758620689655,0.043478260869565216,0.038461538461538464,0.0196078431372549,0.10279369354248047,23,29,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.625,10,12,14,ok,
1TC8,vina_pose,3,RDKit,15,4.8513006434700925,118,8.34532277055973e-15,0.14285714285714285,0.13043478260869565,0.13636363636363635,0.07317073170731707,0.6333862940470377,23,21,3,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.5333333333333333,8,12,11,ok,
1TC8,vina_pose,4,RDKit,15,6.933676682203554,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,17,0,0.8,0.6666666666666666,0.7272727272727272,0.5714285714285714,8,12,10,ok,
1TC8,vina_pose,5,RDKit,15,4.907082289915261,118,8.34532277055973e-15,0.28,0.30434782608695654,0.2916666666666667,0.17073170731707318,0.45080675397600445,23,25,7,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7142857142857143,10,12,12,ok,
1TC8,vina_pose,6,RDKit,15,5.31653370784637,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,24,0,0.7272727272727273,0.6666666666666666,0.6956521739130435,0.5333333333333333,8,12,11,ok,
1TC8,vina_pose,7,RDKit,15,6.713324059907529,118,8.34532277055973e-15,0.5,0.08695652173913043,0.14814814814814817,0.08,1.847155213356018,23,4,2,1.0,0.25,0.4,0.25,3,12,3,ok,
1TC8,vina_pose,8,RDKit,15,6.550551818994588,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,16,0,0.5555555555555556,0.4166666666666667,0.4761904761904762,0.3125,5,12,9,ok,
1TC8,vina_pose,9,RDKit,15,8.343055747146844,118,8.34532277055973e-15,0.037037037037037035,0.043478260869565216,0.039999999999999994,0.02040816326530612,3.217188835144043,23,27,1,0.4666666666666667,0.5833333333333334,0.5185185185185186,0.35,7,12,15,ok,
1TC8,vina_pose,10,RDKit,15,6.851258891619845,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,19,0,0.6,0.5,0.5454545454545454,0.375,6,12,10,ok,
1TC8,vina_pose,11,RDKit,15,5.318717771543563,118,8.34532277055973e-15,0.14285714285714285,0.043478260869565216,0.06666666666666667,0.034482758620689655,0.3434314727783203,23,7,1,0.5,0.16666666666666666,0.25,0.14285714285714285,2,12,4,ok,
1TC8,vina_pose,12,RDKit,15,6.77939537618707,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,4,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,2,12,2,ok,
1TC8,vina_pose,13,RDKit,15,5.02366661579634,118,8.34532277055973e-15,0.06666666666666667,0.043478260869565216,0.052631578947368425,0.02702702702702703,0.33214378356933594,23,15,1,0.5555555555555556,0.4166666666666667,0.4761904761904762,0.3125,5,12,9,ok,
1TC8,vina_pose,14,RDKit,15,5.019832998550183,118,8.34532277055973e-15,0.07692307692307693,0.08695652173913043,0.08163265306122448,0.0425531914893617,0.517500638961792,23,26,2,0.6428571428571429,0.75,0.6923076923076924,0.5294117647058824,9,12,14,ok,
1TC8,vina_pose,15,RDKit,15,5.799966287258342,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,9,0,0.6,0.25,0.35294117647058826,0.21428571428571427,3,12,5,ok,
1TC8,vina_pose,16,RDKit,15,7.363909034382939,118,8.34532277055973e-15,0.03333333333333333,0.043478260869565216,0.03773584905660378,0.019230769230769232,0.2727696895599365,23,30,1,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.5882352941176471,10,12,15,ok,
1TC8,vina_pose,17,RDKit,15,7.042450203350156,118,8.34532277055973e-15,0.038461538461538464,0.043478260869565216,0.04081632653061224,0.020833333333333332,0.6594181060791016,23,26,1,0.6923076923076923,0.75,0.7199999999999999,0.5625,9,12,13,ok,
1TC8,vina_pose,18,RDKit,15,6.091985204621999,118,8.34532277055973e-15,0.07692307692307693,0.08695652173913043,0.08163265306122448,0.0425531914893617,0.47803783416748047,23,26,2,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.7333333333333333,11,12,14,ok,
1TC8,vina_pose,19,RDKit,15,6.684854947316857,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,18,0,0.8,0.6666666666666666,0.7272727272727272,0.5714285714285714,8,12,10,ok,
1TC8,vina_pose,20,RDKit,15,6.634790943704758,118,8.34532277055973e-15,0.0,0.0,0.0,0.0,nan,23,13,0,0.6666666666666666,0.5,0.5714285714285715,0.4,6,12,9,ok,
2A1L,boltz,1,RDKit,54,0.963686697544616,269,0.5504683361570716,0.352112676056338,0.3246753246753247,0.33783783783783783,0.2032520325203252,0.32378755569458006,77,71,25,0.7,0.6829268292682927,0.6913580246913581,0.5283018867924528,28,41,40,ok,
2A1L,vina_pose,1,RDKit,54,7.704223554263861,269,1.2384761017826268e-14,0.2,0.012987012987012988,0.024390243902439025,0.012345679012345678,0.6726768016815186,77,5,1,1.0,0.0975609756097561,0.17777777777777776,0.0975609756097561,4,41,4,ok,
2A1L,vina_pose,2,RDKit,54,7.2238697539630525,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,3,41,3,ok,
2A1L,vina_pose,3,RDKit,54,2.553993699055421,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,3,41,3,ok,
2A1L,vina_pose,4,RDKit,54,2.5985945025895965,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,5,RDKit,54,1.8162389965509993,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,3,41,3,ok,
2A1L,vina_pose,6,RDKit,54,2.2235136441960304,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,7,RDKit,54,9.848812546397365,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,3,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,8,RDKit,54,3.2029016098254095,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,3,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,9,RDKit,54,13.656814617618565,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.0975609756097561,0.17777777777777776,0.0975609756097561,4,41,4,ok,
2A1L,vina_pose,10,RDKit,54,8.568419036075314,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,11,RDKit,54,13.495112081512799,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,8,0,1.0,0.12195121951219512,0.21739130434782605,0.12195121951219512,5,41,5,ok,
2A1L,vina_pose,12,RDKit,54,9.657639494778788,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,13,RDKit,54,9.683174688889777,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,4,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,14,RDKit,54,13.69263094866346,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,6,0,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,3,41,3,ok,
2A1L,vina_pose,15,RDKit,54,8.155974726587912,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,3,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,16,RDKit,54,13.33365194341551,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.12195121951219512,0.21739130434782605,0.12195121951219512,5,41,5,ok,
2A1L,vina_pose,17,RDKit,54,10.763158062645068,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,2,0,1.0,0.04878048780487805,0.09302325581395349,0.04878048780487805,2,41,2,ok,
2A1L,vina_pose,18,RDKit,54,13.225818039532184,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,6,0,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,3,41,3,ok,
2A1L,vina_pose,19,RDKit,54,7.983395876581734,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,5,0,1.0,0.07317073170731707,0.13636363636363635,0.07317073170731707,3,41,3,ok,
2A1L,vina_pose,20,RDKit,54,13.475720537321932,269,1.2384761017826268e-14,0.0,0.0,0.0,0.0,nan,77,7,0,1.0,0.0975609756097561,0.17777777777777776,0.0975609756097561,4,41,4,ok,
2ALG,boltz,1,RDKit,14,5.4859823967186925,92,0.32963125886141026,0.13043478260869565,0.09375,0.10909090909090909,0.057692307692307696,0.1843531926472982,32,23,3,0.4666666666666667,0.3181818181818182,0.3783783783783784,0.23333333333333334,7,22,15,ok,
2ALG,vina_pose,1,RDKit,14,5.303124739245721,184,6.94929060939e-15,0.2,0.03125,0.05405405405405406,0.027777777777777776,0.09967470169067383,32,5,1,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
2ALG,vina_pose,2,RDKit,14,4.412486462949692,184,6.94929060939e-15,0.14285714285714285,0.03125,0.05128205128205128,0.02631578947368421,0.2600243091583252,32,7,1,1.0,0.13636363636363635,0.24000000000000002,0.13636363636363635,3,22,3,ok,
2ALG,vina_pose,3,RDKit,14,4.829852992438943,184,6.94929060939e-15,0.16666666666666666,0.03125,0.05263157894736842,0.02702702702702703,0.19678115844726562,32,6,1,1.0,0.13636363636363635,0.24000000000000002,0.13636363636363635,3,22,3,ok,
2ALG,vina_pose,4,RDKit,14,5.8731750113789145,184,6.94929060939e-15,0.14285714285714285,0.03125,0.05128205128205128,0.02631578947368421,0.20982599258422852,32,7,1,0.75,0.13636363636363635,0.23076923076923075,0.13043478260869565,3,22,4,ok,
2ALG,vina_pose,5,RDKit,14,7.093660394021854,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
2ALG,vina_pose,6,RDKit,14,5.264146043892454,184,6.94929060939e-15,0.2,0.03125,0.05405405405405406,0.027777777777777776,0.13730406761169434,32,5,1,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
2ALG,vina_pose,7,RDKit,14,5.324717316440376,184,6.94929060939e-15,0.14285714285714285,0.03125,0.05128205128205128,0.02631578947368421,0.037764787673950195,32,7,1,0.75,0.13636363636363635,0.23076923076923075,0.13043478260869565,3,22,4,ok,
2ALG,vina_pose,8,RDKit,14,5.5437684385262695,184,6.94929060939e-15,0.16666666666666666,0.03125,0.05263157894736842,0.02702702702702703,0.17934203147888184,32,6,1,1.0,0.13636363636363635,0.24000000000000002,0.13636363636363635,3,22,3,ok,
2ALG,vina_pose,9,RDKit,14,6.588639893244824,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,3,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
2ALG,vina_pose,10,RDKit,14,5.54746326840347,184,6.94929060939e-15,0.2,0.03125,0.05405405405405406,0.027777777777777776,0.23285198211669922,32,5,1,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
2ALG,vina_pose,11,RDKit,14,4.827846037017219,184,6.94929060939e-15,0.3333333333333333,0.03125,0.05714285714285714,0.029411764705882353,0.2029404640197754,32,3,1,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
2ALG,vina_pose,12,RDKit,14,4.234929456319195,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,3,0,1.0,0.09090909090909091,0.16666666666666669,0.09090909090909091,2,22,2,ok,
2ALG,vina_pose,13,RDKit,14,5.678367364707168,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,1,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
2ALG,vina_pose,14,RDKit,14,7.15335311984127,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,1,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
2ALG,vina_pose,15,RDKit,14,5.6765157069657235,184,6.94929060939e-15,0.25,0.03125,0.05555555555555555,0.02857142857142857,0.02855682373046875,32,4,1,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
2ALG,vina_pose,16,RDKit,14,7.176242321517778,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,1,0,0.0,0.0,0.0,0.0,0,22,1,ok,
2ALG,vina_pose,17,RDKit,14,7.792819020464566,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,2,0,0.5,0.045454545454545456,0.08333333333333334,0.043478260869565216,1,22,2,ok,
2ALG,vina_pose,18,RDKit,14,6.725745492402417,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,1,0,0.0,0.0,0.0,0.0,0,22,1,ok,
2ALG,vina_pose,19,RDKit,14,7.412381528805128,184,6.94929060939e-15,0.0,0.0,0.0,0.0,nan,32,1,0,1.0,0.045454545454545456,0.08695652173913045,0.045454545454545456,1,22,1,ok,
2ALG,vina_pose,20,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
2B5S,boltz,1,RDKit,14,5.59436915591737,92,0.23626901637670658,0.21739130434782608,0.15625,0.18181818181818182,0.1,0.23673481941223146,32,23,5,0.6,0.375,0.4615384615384615,0.3,9,24,15,ok,
2B5S,vina_pose,1,RDKit,14,4.316350467367409,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,5,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
2B5S,vina_pose,2,RDKit,14,5.142195605269906,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,7,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,4,24,4,ok,
2B5S,vina_pose,3,RDKit,14,5.183199687451757,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,7,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,4,24,4,ok,
2B5S,vina_pose,4,RDKit,14,5.740130542318454,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,7,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,4,24,4,ok,
2B5S,vina_pose,5,RDKit,14,6.970994707664445,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,3,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
2B5S,vina_pose,6,RDKit,14,4.535179820029191,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,6,0,1.0,0.125,0.2222222222222222,0.125,3,24,3,ok,
2B5S,vina_pose,7,RDKit,14,5.2710159362308895,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,5,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
2B5S,vina_pose,8,RDKit,14,2.1120971805293416,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,7,0,1.0,0.16666666666666666,0.2857142857142857,0.16666666666666666,4,24,4,ok,
2B5S,vina_pose,9,RDKit,14,7.2558002069280505,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,2,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
2B5S,vina_pose,10,RDKit,14,7.491241252289236,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,2,0,0.5,0.041666666666666664,0.07692307692307693,0.04,1,24,2,ok,
2B5S,vina_pose,11,RDKit,14,6.8340096784914115,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,3,0,0.5,0.041666666666666664,0.07692307692307693,0.04,1,24,2,ok,
2B5S,vina_pose,12,RDKit,14,5.773654704158981,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,5,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
2B5S,vina_pose,13,RDKit,14,8.74061217617426,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
2B5S,vina_pose,14,RDKit,14,5.992091603581698,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,4,0,1.0,0.125,0.2222222222222222,0.125,3,24,3,ok,
2B5S,vina_pose,15,RDKit,14,6.432617030194077,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,1,0,1.0,0.041666666666666664,0.07999999999999999,0.041666666666666664,1,24,1,ok,
2B5S,vina_pose,16,RDKit,14,7.0781479922363895,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,3,0,0.6666666666666666,0.08333333333333333,0.14814814814814814,0.08,2,24,3,ok,
2B5S,vina_pose,17,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
2B5S,vina_pose,18,RDKit,14,5.938214762993046,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,5,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
2B5S,vina_pose,19,RDKit,14,5.210606374090667,184,7.71782367650013e-15,0.0,0.0,0.0,0.0,nan,32,2,0,1.0,0.08333333333333333,0.15384615384615385,0.08333333333333333,2,24,2,ok,
2B5S,vina_pose,20,,,,,,,,,,,,,,,,,,,,,error,missing contacts/rmsd/mapping
2BV7,boltz,1,RDKit,44,1.1475705056826861,202,0.5222432120606991,0.32098765432098764,0.4126984126984127,0.3611111111111111,0.22033898305084745,0.27310478687286377,63,81,26,0.7692307692307693,1.0,0.8695652173913044,0.7692307692307693,30,30,39,ok,
2BV7,vina_pose,1,RDKit,44,4.975732910838362,202,6.014920578904611e-15,0.13559322033898305,0.12698412698412698,0.13114754098360656,0.07017543859649122,0.32167574763298035,63,59,8,0.8518518518518519,0.7666666666666667,0.8070175438596491,0.6764705882352942,23,30,27,ok,
2BV7,vina_pose,2,RDKit,44,4.546209197582291,202,6.014920578904611e-15,0.234375,0.23809523809523808,0.23622047244094488,0.13392857142857142,0.2066277503967285,63,64,15,0.8,0.8,0.8000000000000002,0.6666666666666666,24,30,30,ok,
2BV7,vina_pose,3,RDKit,44,7.6630287330556435,202,6.014920578904611e-15,0.15,0.14285714285714285,0.14634146341463414,0.07894736842105263,0.20682856771681044,63,60,9,0.7037037037037037,0.6333333333333333,0.6666666666666667,0.5,19,30,27,ok,
2BV7,vina_pose,4,RDKit,44,8.205545133129071,202,6.014920578904611e-15,0.1,0.09523809523809523,0.0975609756097561,0.05128205128205128,0.559895912806193,63,60,6,0.7,0.7,0.7,0.5384615384615384,21,30,30,ok,
2BV7,vina_pose,5,RDKit,44,4.641056607262852,202,6.014920578904611e-15,0.017857142857142856,0.015873015873015872,0.01680672268907563,0.00847457627118644,0.4981729984283447,63,56,1,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.78125,25,30,27,ok,
2BV7,vina_pose,6,RDKit,44,6.822721424502369,202,6.014920578904611e-15,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.024390243902439025,0.5115726788838705,63,63,3,0.7666666666666667,0.7666666666666667,0.7666666666666667,0.6216216216216216,23,30,30,ok,
2BV7,vina_pose,7,RDKit,44,7.4789205559237075,202,6.014920578904611e-15,0.12962962962962962,0.1111111111111111,0.11965811965811965,0.06363636363636363,0.26387156758989605,63,54,7,0.76,0.6333333333333333,0.6909090909090909,0.5277777777777778,19,30,25,ok,
2BV7,vina_pose,8,RDKit,44,7.321644040415066,202,6.014920578904611e-15,0.10714285714285714,0.09523809523809523,0.10084033613445377,0.05309734513274336,0.23491434256235758,63,56,6,0.7407407407407407,0.6666666666666666,0.7017543859649122,0.5405405405405406,20,30,27,ok,
2BV7,vina_pose,9,RDKit,44,5.070323738991605,202,6.014920578904611e-15,0.017241379310344827,0.015873015873015872,0.016528925619834708,0.008333333333333333,0.18861055374145508,63,58,1,0.8888888888888888,0.8,0.8421052631578948,0.7272727272727273,24,30,27,ok,
2BV7,vina_pose,10,RDKit,44,7.071899524623044,202,6.014920578904611e-15,0.06666666666666667,0.06349206349206349,0.06504065040650407,0.03361344537815126,0.2846619486808777,63,60,4,0.7741935483870968,0.8,0.7868852459016393,0.6486486486486487,24,30,31,ok,
